timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,IND_NE_remove
2024-12-20 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.140625,109.140625,109.171875,109.078125,109.078125,41407.0,0
2024-12-20 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.15625,109.0625,109.125,42936.0,0
2024-12-20 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.125,109.125,109.140625,109.0625,109.078125,19640.0,0
2024-12-20 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.15625,109.15625,109.171875,109.078125,109.109375,20437.0,0
2024-12-20 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.15625,109.15625,109.171875,109.078125,109.109375,20435.0,0
2024-12-20 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.25,109.25,109.25,109.15625,109.15625,34740.0,0
2024-12-20 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.25,109.25,109.25,109.15625,109.15625,34738.0,0
2024-12-20 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.203125,109.203125,109.265625,109.203125,109.25,33210.0,0
2024-12-20 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.203125,109.203125,109.265625,109.203125,109.25,33208.0,0
2024-12-20 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.203125,109.203125,109.25,109.203125,109.203125,28371.0,0
2024-12-20 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.203125,109.203125,109.25,109.203125,109.203125,28373.0,0
2024-12-20 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.1875,109.1875,109.203125,109.15625,109.203125,37190.0,0
2024-12-20 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.15625,109.15625,109.1875,109.140625,109.171875,24694.0,0
2024-12-20 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.15625,109.15625,109.1875,109.140625,109.171875,24693.0,0
2024-12-20 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.09375,109.09375,109.15625,109.078125,109.140625,25938.0,0
2024-12-20 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.09375,109.09375,109.15625,109.078125,109.140625,25937.0,0
2024-12-20 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.015625,109.015625,109.109375,109.015625,109.09375,27134.0,0
2024-12-20 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.046875,109.046875,109.0625,109.015625,109.03125,21782.0,0
2024-12-20 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.015625,109.015625,109.0625,109.0,109.046875,17527.0,0
2024-12-20 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.03125,109.03125,109.046875,109.0,109.015625,15415.0,0
2024-12-20 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.0,109.0,109.0625,109.0,109.03125,22770.0,0
2024-12-20 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.03125,109.03125,109.046875,109.0,109.015625,18849.0,0
2024-12-20 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.984375,108.984375,109.03125,108.953125,109.03125,94895.0,0
2024-12-20 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.0,109.0,109.03125,108.953125,109.03125,94999.0,0
2024-12-20 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.015625,109.015625,109.015625,108.984375,109.0,24055.0,0
2024-12-20 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.015625,109.015625,109.015625,108.984375,108.984375,23951.0,0
2024-12-20 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.015625,109.015625,109.03125,109.0,109.03125,10831.0,0
2024-12-20 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.96875,108.96875,109.015625,108.953125,109.015625,26316.0,0
2024-12-20 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.9375,108.9375,109.0,108.9375,108.984375,20508.0,0
2024-12-20 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.96875,108.96875,108.96875,108.9375,108.953125,15961.0,0
2024-12-20 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.953125,108.953125,108.96875,108.9375,108.96875,11280.0,0
2024-12-20 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.9375,108.9375,108.953125,108.921875,108.953125,6591.0,0
2024-12-20 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.96875,108.96875,108.984375,108.9375,108.9375,12237.0,0
2024-12-20 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.96875,108.96875,109.0,108.9375,108.9375,16367.0,0
2024-12-22 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.953125,108.953125,109.015625,108.9375,108.953125,4570.0,0
2024-12-22 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.953125,108.953125,108.984375,108.9375,108.96875,2269.0,0
2024-12-22 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.921875,108.921875,108.96875,108.921875,108.953125,3561.0,0
2024-12-22 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.921875,108.921875,108.9375,108.90625,108.921875,2866.0,0
2024-12-22 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.921875,108.921875,108.9375,108.90625,108.90625,2356.0,0
2024-12-22 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.921875,108.921875,108.953125,108.921875,108.921875,2981.0,0
2024-12-22 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.9375,108.9375,108.96875,108.921875,108.9375,1175.0,0
2024-12-22 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.9375,108.9375,108.96875,108.921875,108.953125,1411.0,0
2024-12-22 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.96875,108.96875,108.984375,108.953125,108.953125,2835.0,0
2024-12-22 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.0,109.0,109.0,108.96875,108.96875,1773.0,0
2024-12-22 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.984375,108.984375,109.0,108.9375,109.0,4829.0,0
2024-12-22 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.9375,108.9375,108.984375,108.921875,108.96875,3159.0,0
2024-12-22 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.9375,108.9375,108.9375,108.90625,108.9375,873.0,0
2024-12-22 17:00:00-05:00,2024,Other,,,,,,,,,108.953125,108.953125,108.953125,108.921875,108.9375,1938.0,0
2024-12-22 17:15:00-05:00,2024,Other,,,,,,,,,108.9375,108.9375,108.953125,108.9375,108.953125,1652.0,0
2024-12-22 17:30:00-05:00,2024,Other,,,,,,,,,108.96875,108.96875,108.96875,108.921875,108.921875,1143.0,0
2024-12-22 17:45:00-05:00,2024,Other,,,,,,,,,108.984375,108.984375,109.0,108.953125,108.96875,2691.0,0
2024-12-22 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.984375,108.984375,108.984375,108.96875,108.96875,1987.0,0
2024-12-22 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.96875,108.96875,109.0,108.96875,108.984375,1258.0,0
2024-12-22 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.96875,108.96875,108.984375,108.96875,108.96875,1515.0,0
2024-12-22 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.96875,108.96875,108.96875,108.96875,108.96875,933.0,0
2024-12-22 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,108.984375,108.953125,108.96875,1479.0,0
2024-12-22 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,108.984375,108.953125,108.96875,1464.0,0
2024-12-22 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,108.96875,108.953125,108.96875,1510.0,0
2024-12-22 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,108.96875,108.953125,108.96875,1497.0,0
2024-12-22 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.9375,108.9375,108.953125,108.9375,108.953125,863.0,0
2024-12-22 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.9375,108.9375,108.953125,108.9375,108.953125,861.0,0
2024-12-22 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,108.953125,108.953125,108.953125,65.0,0
2024-12-22 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,108.984375,108.953125,108.953125,2493.0,0
2024-12-22 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,108.984375,108.921875,108.96875,4272.0,0
2024-12-22 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.984375,108.984375,109.0,108.953125,108.953125,3840.0,0
2024-12-22 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.0,109.0,109.015625,108.96875,108.984375,2959.0,0
2024-12-22 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,109.0,108.953125,109.0,3436.0,0
2024-12-22 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.9375,108.9375,108.984375,108.9375,108.96875,6594.0,0
2024-12-22 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.96875,108.96875,108.984375,108.9375,108.9375,3286.0,0
2024-12-22 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.9375,108.9375,108.984375,108.9375,108.96875,7351.0,0
2024-12-22 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.90625,108.90625,108.9375,108.875,108.9375,11502.0,0
2024-12-22 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.921875,108.921875,108.921875,108.890625,108.890625,4782.0,0
2024-12-22 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.90625,108.90625,108.9375,108.875,108.921875,7137.0,0
2024-12-22 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.84375,108.84375,108.90625,108.84375,108.90625,8468.0,0
2024-12-22 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.84375,108.84375,108.875,108.828125,108.84375,6844.0,0
2024-12-22 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.859375,108.859375,108.875,108.828125,108.84375,3874.0,0
2024-12-22 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.859375,108.859375,108.890625,108.84375,108.859375,8499.0,0
2024-12-22 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.859375,108.859375,108.890625,108.84375,108.85900115966795,11469.0,0
2024-12-22 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.859375,108.859375,108.890625,108.84375,108.84375,8499.0,0
2024-12-22 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.875,108.875,108.890625,108.84375,108.875,5376.0,0
2024-12-22 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.875,108.875,108.890625,108.84375,108.875,3825.0,0
2024-12-23 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.890625,108.890625,108.90625,108.875,108.875,7125.0,0
2024-12-23 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.90625,108.90625,108.90625,108.875,108.875,3122.0,0
2024-12-23 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.90625,108.90625,108.921875,108.90625,108.90625,3036.0,0
2024-12-23 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.90625,108.90625,108.921875,108.890625,108.921875,3765.0,0
2024-12-23 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.90625,108.90625,108.921875,108.890625,108.90625,2452.0,0
2024-12-23 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.90625,108.90625,108.90625,108.890625,108.90625,1123.0,0
2024-12-23 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.90625,108.90625,108.921875,108.875,108.90599822998048,4415.0,0
2024-12-23 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.90625,108.90625,108.921875,108.875,108.90625,3086.0,0
2024-12-23 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.890625,108.890625,108.90625,108.875,108.90625,2613.0,0
2024-12-23 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.890625,108.890625,108.90625,108.875,108.90625,2611.0,0
2024-12-23 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.890625,108.890625,108.921875,108.890625,108.890625,4102.0,0
2024-12-23 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.890625,108.890625,108.921875,108.890625,108.90625,4100.0,0
2024-12-23 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.921875,108.921875,108.921875,108.875,108.890625,5106.0,0
2024-12-23 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.859375,108.859375,108.921875,108.8125,108.921875,9615.0,0
2024-12-23 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.828125,108.828125,108.859375,108.796875,108.859375,14483.0,0
2024-12-23 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.828125,108.828125,108.84375,108.8125,108.84375,11876.0,0
2024-12-23 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.796875,108.796875,108.828125,108.765625,108.828125,19900.0,0
2024-12-23 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.84375,108.84375,108.859375,108.78125,108.78125,26047.0,0
2024-12-23 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.828125,108.828125,108.859375,108.796875,108.859375,42937.0,0
2024-12-23 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.796875,108.796875,108.859375,108.78125,108.8125,18549.0,0
2024-12-23 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.796875,108.796875,108.859375,108.78125,108.8125,18548.0,0
2024-12-23 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.828125,108.828125,108.84375,108.765625,108.796875,33120.0,0
2024-12-23 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.875,108.875,108.90625,108.796875,108.828125,24987.0,0
2024-12-23 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.875,108.875,108.90625,108.796875,108.828125,24988.0,0
2024-12-23 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.828125,108.828125,108.90625,108.796875,108.859375,20142.0,0
2024-12-23 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.8125,108.8125,108.90625,108.796875,108.859375,20143.0,0
2024-12-23 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.75,108.75,108.828125,108.71875,108.828125,29194.0,0
2024-12-23 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.75,108.75,108.828125,108.71875,108.828125,29193.0,0
2024-12-23 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.6875,108.6875,108.78125,108.671875,108.75,38259.0,0
2024-12-23 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.65625,108.65625,108.703125,108.640625,108.6875,29816.0,0
2024-12-23 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.703125,108.703125,108.71875,108.65625,108.671875,27213.0,0
2024-12-23 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.6875,108.6875,108.734375,108.6875,108.703125,14129.0,0
2024-12-23 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.703125,108.703125,108.734375,108.6875,108.703125,14138.0,0
2024-12-23 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.6875,108.6875,108.734375,108.6875,108.703125,22865.0,0
2024-12-23 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.6875,108.6875,108.734375,108.6875,108.6875,22856.0,0
2024-12-23 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.671875,108.671875,108.703125,108.671875,108.6875,15054.0,0
2024-12-23 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.703125,108.703125,108.71875,108.671875,108.6875,20236.0,0
2024-12-23 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.734375,108.734375,108.765625,108.703125,108.71875,18481.0,0
2024-12-23 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.703125,108.703125,108.75,108.703125,108.75,16148.0,0
2024-12-23 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.640625,108.640625,108.71875,108.640625,108.703125,17763.0,0
2024-12-23 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.625,108.625,108.65625,108.625,108.65625,28306.0,0
2024-12-23 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.625,108.625,108.640625,108.59375,108.609375,16036.0,0
2024-12-23 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.625,108.625,108.640625,108.59375,108.609375,16037.0,0
2024-12-23 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.625,108.625,108.65625,108.59375,108.625,21161.0,0
2024-12-23 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.625,108.625,108.65625,108.59375,108.625,21160.0,0
2024-12-23 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.59375,108.59375,108.625,108.5625,108.609375,19923.0,0
2024-12-23 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.578125,108.578125,108.65625,108.578125,108.609375,21755.0,0
2024-12-23 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.5625,108.5625,108.578125,108.546875,108.578125,24295.0,0
2024-12-23 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.53125,108.53125,108.578125,108.53125,108.5625,16836.0,0
2024-12-23 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.53125,108.53125,108.546875,108.5,108.53125,26267.0,0
2024-12-23 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.515625,108.515625,108.53125,108.5,108.53125,15053.0,0
2024-12-23 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.46875,108.46875,108.546875,108.46875,108.515625,70209.0,0
2024-12-23 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.53125,108.53125,108.53125,108.46875,108.484375,59203.0,0
2024-12-23 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.53125,108.53125,108.53125,108.46875,108.46875,59203.0,0
2024-12-23 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.515625,108.515625,108.546875,108.5,108.53125,12422.0,0
2024-12-23 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.546875,108.546875,108.546875,108.515625,108.515625,12315.0,0
2024-12-23 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.53125,108.53125,108.5625,108.53125,108.53125,20894.0,0
2024-12-23 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.546875,108.546875,108.5625,108.53125,108.53125,13194.0,0
2024-12-23 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.546875,108.546875,108.5625,108.53125,108.546875,13194.0,0
2024-12-23 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.546875,108.546875,108.578125,108.546875,108.546875,8822.0,0
2024-12-23 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.546875,108.546875,108.5625,108.546875,108.5625,3448.0,0
2024-12-23 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.5625,108.5625,108.5625,108.53125,108.546875,7671.0,0
2024-12-23 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.5625,108.5625,108.5625,108.53125,108.546875,7666.0,0
2024-12-23 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.578125,108.578125,108.59375,108.53125,108.546875,950.0,0
2024-12-23 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.578125,108.578125,108.59375,108.53125,108.546875,954.0,0
2024-12-23 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.59375,108.59375,108.59375,108.578125,108.578125,2239.0,0
2024-12-23 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.578125,108.578125,108.59375,108.578125,108.59375,1191.0,0
2024-12-23 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.578125,108.578125,108.578125,108.5625,108.5625,2102.0,0
2024-12-23 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.59375,108.59375,108.609375,108.5625,108.578125,2160.0,0
2024-12-23 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.59375,108.59375,108.609375,108.578125,108.578125,1865.0,0
2024-12-23 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.59375,108.59375,108.609375,108.578125,108.59375,2968.0,0
2024-12-23 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.59375,108.59375,108.609375,108.578125,108.59375,1268.0,0
2024-12-23 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.59375,108.59375,108.59375,108.578125,108.59375,1789.0,0
2024-12-23 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.609375,108.609375,108.609375,108.59375,108.59375,1389.0,0
2024-12-23 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.609375,108.609375,108.609375,108.59375,108.609375,864.0,0
2024-12-23 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.578125,108.578125,108.609375,108.578125,108.609375,2553.0,0
2024-12-23 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.578125,108.578125,108.578125,108.5625,108.578125,707.0,0
2024-12-23 17:00:00-05:00,2024,Other,,,,,,,,,108.5625,108.5625,108.578125,108.546875,108.5625,960.0,0
2024-12-23 17:15:00-05:00,2024,Other,,,,,,,,,108.578125,108.578125,108.578125,108.5625,108.578125,1073.0,0
2024-12-23 17:30:00-05:00,2024,Other,,,,,,,,,108.578125,108.578125,108.59375,108.578125,108.578125,1064.0,0
2024-12-23 17:30:00-05:00,2024,Other,,,,,,,,,108.578125,108.578125,108.59375,108.578125,108.578125,1048.0,0
2024-12-23 17:45:00-05:00,2024,Other,,,,,,,,,108.59375,108.59375,108.59375,108.5625,108.5625,502.0,0
2024-12-23 17:45:00-05:00,2024,Other,,,,,,,,,108.59375,108.59375,108.59375,108.5625,108.5625,518.0,0
2024-12-23 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.578125,108.578125,108.59375,108.5625,108.578125,329.0,0
2024-12-23 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.578125,108.578125,108.578125,108.578125,108.578125,618.0,0
2024-12-23 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.578125,108.578125,108.578125,108.5625,108.578125,895.0,0
2024-12-23 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,108.578125,108.578125,108.578125,108.578125,108.578125,510.0,0
2024-12-24 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.34375,108.34375,108.359375,108.3125,108.34375,20805.0,0
2024-12-24 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.34375,108.34375,108.359375,108.328125,108.328125,17226.0,0
2024-12-24 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.328125,108.328125,108.359375,108.328125,108.328125,17220.0,0
2024-12-24 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.34375,108.34375,108.359375,108.3125,108.328125,21067.0,0
2024-12-24 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.34375,108.34375,108.359375,108.3125,108.34375,21073.0,0
2024-12-24 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.3125,108.3125,108.359375,108.296875,108.34375,17320.0,0
2024-12-24 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.34375,108.34375,108.34375,108.296875,108.3125,12071.0,0
2024-12-24 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.34375,108.34375,108.34375,108.3125,108.328125,14713.0,0
2024-12-24 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.296875,108.296875,108.34375,108.296875,108.328125,13317.0,0
2024-12-24 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.328125,108.328125,108.328125,108.296875,108.3125,22979.0,0
2024-12-24 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.390625,108.390625,108.421875,108.296875,108.328125,37215.0,0
2024-12-24 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.375,108.375,108.40625,108.34375,108.40625,18109.0,0
2024-12-24 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.421875,108.421875,108.4375,108.375,108.375,12684.0,0
2024-12-24 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.5,108.5,108.5,108.40625,108.40625,22675.0,0
2024-12-24 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.5,108.5,108.5,108.40625,108.421875,22675.0,0
2024-12-24 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.5,108.5,108.515625,108.46875,108.484375,19875.0,0
2024-12-24 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.578125,108.578125,108.578125,108.484375,108.5,62427.0,0
2024-12-24 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.578125,108.578125,108.578125,108.484375,108.5,62285.0,0
2024-12-25 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.515625,108.515625,108.546875,108.5,108.53125,1097.0,0
2024-12-25 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.515625,108.515625,108.546875,108.5,108.53125,1187.0,0
2024-12-25 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.484375,108.484375,108.5,108.46875,108.484375,1694.0,0
2024-12-25 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.46875,108.46875,108.484375,108.46875,108.484375,1754.0,0
2024-12-25 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.46875,108.46875,108.5,108.46875,108.46875,1324.0,0
2024-12-25 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.484375,108.484375,108.5,108.46875,108.484375,386.0,0
2024-12-25 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.484375,108.484375,108.5,108.484375,108.484375,711.0,0
2024-12-25 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.515625,108.515625,108.515625,108.484375,108.484375,1261.0,0
2024-12-25 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.5,108.5,108.515625,108.484375,108.515625,1379.0,0
2024-12-25 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,108.484375,108.484375,108.515625,108.484375,108.5,1388.0,0
