timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,US/Eastern Timezone,IND_NE_remove
2024-12-16 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.890625,109.890625,109.890625,109.859375,109.890625,8018.0,2024-12-16 10:30:00-05:00,0
2024-12-16 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.890625,109.890625,109.90625,109.84375,109.875,28587.0,2024-12-16 10:45:00-05:00,0
2024-12-16 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.875,109.875,109.90625,109.84375,109.890625,20874.0,2024-12-16 11:00:00-05:00,0
2024-12-16 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.828125,109.828125,109.84375,109.8125,109.828125,1375.0,2024-12-16 13:00:00-05:00,0
2024-12-16 13:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.828125,109.828125,109.84375,109.8125,109.8125,1264.0,2024-12-16 13:15:00-05:00,0
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.84375,109.8125,109.828125,792.0,2024-12-16 13:30:00-05:00,0
2024-12-16 13:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.859375,109.828125,109.84375,922.0,2024-12-16 13:45:00-05:00,0
2024-12-16 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.875,109.828125,109.84375,4517.0,2024-12-16 14:00:00-05:00,0
2024-12-16 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.890625,109.890625,109.90625,109.859375,109.875,4865.0,2024-12-16 14:15:00-05:00,0
2024-12-16 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.890625,109.890625,109.90625,109.875,109.890625,1979.0,2024-12-16 14:30:00-05:00,0
2024-12-16 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.890625,109.890625,109.90625,109.875,109.875,2322.0,2024-12-16 14:45:00-05:00,0
2024-12-16 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.90625,109.90625,109.921875,109.890625,109.90625,1488.0,2024-12-16 15:00:00-05:00,0
2024-12-16 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.890625,109.890625,109.90625,109.875,109.90625,1627.0,2024-12-16 15:15:00-05:00,0
2024-12-16 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.890625,109.859375,109.890625,1889.0,2024-12-16 15:30:00-05:00,0
2024-12-16 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.890625,109.890625,109.890625,109.859375,109.875,1135.0,2024-12-16 15:45:00-05:00,0
2024-12-16 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.921875,109.921875,109.921875,109.875,109.890625,3706.0,2024-12-16 16:00:00-05:00,0
2024-12-16 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.890625,109.890625,109.921875,109.875,109.921875,1542.0,2024-12-16 16:15:00-05:00,0
2024-12-16 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.890625,109.890625,109.90625,109.875,109.875,2213.0,2024-12-16 16:30:00-05:00,0
2024-12-16 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.90625,109.859375,109.890625,2024.0,2024-12-16 16:45:00-05:00,0
2024-12-16 17:00:00-05:00,2024,Other,,,,,,,,,109.875,109.875,109.875,109.859375,109.859375,2170.0,2024-12-16 17:00:00-05:00,0
2024-12-16 17:15:00-05:00,2024,Other,,,,,,,,,109.875,109.875,109.890625,109.859375,109.875,794.0,2024-12-16 17:15:00-05:00,0
2024-12-16 17:30:00-05:00,2024,Other,,,,,,,,,109.859375,109.859375,109.890625,109.859375,109.890625,1979.0,2024-12-16 17:30:00-05:00,0
2024-12-16 17:45:00-05:00,2024,Other,,,,,,,,,109.875,109.875,109.875,109.84375,109.859375,1870.0,2024-12-16 17:45:00-05:00,0
2024-12-16 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.859375,416.0,2024-12-16 18:00:00-05:00,0
2024-12-16 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.875,109.859375,109.859375,111.0,2024-12-16 18:15:00-05:00,0
2024-12-16 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.875,1041.0,2024-12-16 18:30:00-05:00,0
2024-12-16 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.875,489.0,2024-12-16 18:45:00-05:00,0
2024-12-16 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.84375,109.84375,109.859375,109.828125,109.859375,3123.0,2024-12-16 19:00:00-05:00,0
2024-12-16 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.84375,1148.0,2024-12-16 19:15:00-05:00,0
2024-12-16 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.859375,401.0,2024-12-16 19:30:00-05:00,0
2024-12-16 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.859375,109.84375,109.859375,382.0,2024-12-16 19:45:00-05:00,0
2024-12-16 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.84375,109.84375,109.859375,109.828125,109.859375,4054.0,2024-12-16 20:00:00-05:00,0
2024-12-16 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.828125,109.828125,109.859375,109.828125,109.84375,1852.0,2024-12-16 20:15:00-05:00,0
2024-12-16 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.828125,109.828125,109.84375,109.8125,109.828125,4565.0,2024-12-16 20:30:00-05:00,0
2024-12-16 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.8125,109.8125,109.84375,109.796875,109.84375,6732.0,2024-12-16 20:45:00-05:00,0
2024-12-16 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.8125,109.8125,109.828125,109.796875,109.8125,4004.0,2024-12-16 21:00:00-05:00,0
2024-12-16 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.765625,109.765625,109.8125,109.75,109.8125,12561.0,2024-12-16 21:15:00-05:00,0
2024-12-16 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.765625,109.765625,109.765625,109.71875,109.765625,16743.0,2024-12-16 21:30:00-05:00,0
2024-12-16 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.75,109.75,109.765625,109.6875,109.765625,6746.0,2024-12-16 21:45:00-05:00,0
2024-12-16 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.734375,109.671875,109.734375,18664.0,2024-12-16 22:00:00-05:00,0
2024-12-16 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.71875,109.671875,109.71875,9647.0,2024-12-16 22:15:00-05:00,0
2024-12-16 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.734375,109.671875,109.671875,12469.0,2024-12-16 22:30:00-05:00,0
2024-12-16 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.734375,109.671875,109.71875,12133.0,2024-12-16 22:45:00-05:00,0
2024-12-16 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.75,109.703125,109.71875,12873.0,2024-12-16 23:00:00-05:00,0
2024-12-16 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.71900177001952,109.703125,109.71900177001952,5974.0,2024-12-16 23:15:00-05:00,0
2024-12-16 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.734375,109.6875,109.71875,7154.0,2024-12-16 23:30:00-05:00,0
2024-12-16 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.703125,109.671875,109.703125,6614.0,2024-12-16 23:45:00-05:00,0
2024-12-17 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.65625,109.671875,7264.0,2024-12-17 00:00:00-05:00,0
2024-12-17 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,3568.0,2024-12-17 00:15:00-05:00,0
2024-12-17 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,6693.0,2024-12-17 00:30:00-05:00,0
2024-12-17 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,3376.0,2024-12-17 00:45:00-05:00,0
2024-12-17 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.671875,109.671875,109.6875,109.65625,109.6875,3338.0,2024-12-17 01:00:00-05:00,0
2024-12-17 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.671875,109.671875,109.703125,109.65625,109.68800354003906,12676.0,2024-12-17 01:15:00-05:00,0
2024-12-17 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.609375,109.609375,109.671875,109.609375,109.65625,22065.0,2024-12-17 01:30:00-05:00,0
2024-12-17 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.625,109.625,109.640625,109.59375,109.609375,16683.0,2024-12-17 01:45:00-05:00,0
2024-12-17 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.609375,109.609375,109.640625,109.578125,109.625,18936.0,2024-12-17 02:00:00-05:00,0
2024-12-17 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.578125,109.578125,109.609375,109.5625,109.609375,25058.0,2024-12-17 02:15:00-05:00,0
2024-12-17 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.5625,109.578125,12494.0,2024-12-17 02:30:00-05:00,0
2024-12-17 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.5625,109.59375,14898.0,2024-12-17 02:45:00-05:00,0
2024-12-17 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.53125,109.609375,26967.0,2024-12-17 03:00:00-05:00,0
2024-12-17 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.578125,109.578125,109.640625,109.5625,109.59375,41901.0,2024-12-17 03:15:00-05:00,0
2024-12-17 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.625,109.625,109.765625,109.578125,109.578125,116338.0,2024-12-17 03:30:00-05:00,0
2024-12-17 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.71875,109.71875,109.71875,109.59375,109.609375,47875.0,2024-12-17 03:45:00-05:00,0
2024-12-17 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.75,109.75,109.796875,109.703125,109.703125,54520.0,2024-12-17 04:00:00-05:00,0
2024-12-17 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.796875,109.796875,109.84375,109.734375,109.734375,60121.0,2024-12-17 04:15:00-05:00,0
2024-12-17 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.796875,109.796875,109.828125,109.765625,109.796875,37284.0,2024-12-17 04:30:00-05:00,0
2024-12-17 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.890625,109.78125,109.8125,52674.0,2024-12-17 04:45:00-05:00,0
2024-12-17 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.890625,109.890625,109.90625,109.84375,109.875,39903.0,2024-12-17 05:00:00-05:00,0
2024-12-17 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.921875,109.921875,109.953125,109.875,109.875,52185.0,2024-12-17 05:15:00-05:00,0
2024-12-17 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.953125,109.890625,109.90625,35320.0,2024-12-17 05:30:00-05:00,0
2024-12-17 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,109.984375,109.890625,109.9375,24365.0,2024-12-17 05:45:00-05:00,0
2024-12-17 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.890625,109.890625,109.953125,109.875,109.9375,34579.0,2024-12-17 06:00:00-05:00,0
2024-12-17 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.90625,109.90625,109.921875,109.875,109.890625,21044.0,2024-12-17 06:15:00-05:00,0
2024-12-17 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.921875,109.921875,109.9375,109.875,109.890625,17844.0,2024-12-17 06:30:00-05:00,0
2024-12-17 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.953125,109.90625,109.921875,17876.0,2024-12-17 06:45:00-05:00,0
2024-12-17 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.9375,109.9375,109.984375,109.921875,109.9375,17044.0,2024-12-17 07:00:00-05:00,0
2024-12-17 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.96875,109.96875,109.96875,109.921875,109.921875,17089.0,2024-12-17 07:15:00-05:00,0
2024-12-17 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.921875,109.921875,109.984375,109.90625,109.96875,17473.0,2024-12-17 07:30:00-05:00,0
2024-12-17 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.9375,109.9375,109.96875,109.90625,109.921875,11970.0,2024-12-17 07:45:00-05:00,0
2024-12-17 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.90625,109.90625,109.96875,109.90625,109.9375,24578.0,2024-12-17 08:00:00-05:00,0
2024-12-17 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.9375,109.9375,109.9375,109.875,109.90625,13880.0,2024-12-17 08:15:00-05:00,0
2024-12-17 08:30:00-05:00,2024,US Open 7-10 ET,Retail Sales YoYNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.96875,109.96875,109.984375,109.921875,109.921875,8951.0,2024-12-17 08:30:00-05:00,0
2024-12-17 08:30:00-05:00,2024,US Open 7-10 ET,Retail Sales Ex Gas/Autos MoMNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.96875,109.96875,109.984375,109.921875,109.921875,8951.0,2024-12-17 08:30:00-05:00,0
2024-12-17 08:30:00-05:00,2024,US Open 7-10 ET,Retail Sales Ex Autos MoMNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.96875,109.96875,109.984375,109.921875,109.921875,8951.0,2024-12-17 08:30:00-05:00,0
2024-12-17 08:30:00-05:00,2024,US Open 7-10 ET,Retail Sales MoMNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.96875,109.96875,109.984375,109.921875,109.921875,8951.0,2024-12-17 08:30:00-05:00,0
2024-12-17 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.921875,109.921875,109.96875,109.90625,109.96875,12642.0,2024-12-17 08:45:00-05:00,0
2024-12-17 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.90625,109.90625,109.953125,109.890625,109.90625,35181.0,2024-12-17 09:45:00-05:00,0
2024-12-17 10:00:00-05:00,2024,US Mid 10-15 ET,Business Inventories MoMOCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.890625,109.890625,109.921875,109.875,109.90625,31338.0,2024-12-17 10:00:00-05:00,0
2024-12-17 10:00:00-05:00,2024,US Mid 10-15 ET,NAHB Housing Market IndexDEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.890625,109.890625,109.921875,109.875,109.90625,31338.0,2024-12-17 10:00:00-05:00,0
2024-12-17 10:00:00-05:00,2024,US Mid 10-15 ET,Retail Inventories Ex Autos MoMOCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.890625,109.890625,109.921875,109.875,109.90625,31338.0,2024-12-17 10:00:00-05:00,0
2024-12-17 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.890625,109.828125,109.890625,29315.0,2024-12-17 10:15:00-05:00,0
2024-12-17 10:30:00-05:00,2024,US Mid 10-15 ET,NY Fed Treasury Purchases Bill,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.8125,109.8125,109.84375,109.796875,109.84375,30633.0,2024-12-17 10:30:00-05:00,0
2024-12-17 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.859375,109.8125,109.828125,26685.0,2024-12-17 10:45:00-05:00,0
2024-12-17 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.828125,109.828125,109.859375,109.78125,109.84375,44856.0,2024-12-17 11:00:00-05:00,0
2024-12-17 13:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.84375,1417.0,2024-12-17 13:30:00-05:00,0
2024-12-17 13:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.859375,109.84375,109.84375,1103.0,2024-12-17 13:45:00-05:00,0
2024-12-17 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.859375,3036.0,2024-12-17 14:00:00-05:00,0
2024-12-17 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.875,109.875,109.890625,109.859375,109.875,4136.0,2024-12-17 14:15:00-05:00,0
2024-12-17 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.859375,109.859375,109.890625,109.859375,109.890625,706.0,2024-12-17 14:30:00-05:00,0
2024-12-17 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.875,109.875,109.90625,109.859375,109.875,2458.0,2024-12-17 14:45:00-05:00,0
2024-12-17 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.890625,109.875,109.875,1595.0,2024-12-17 15:00:00-05:00,0
2024-12-17 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.890625,109.875,109.890625,535.0,2024-12-17 15:15:00-05:00,0
2024-12-17 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.890625,109.890625,109.890625,109.859375,109.890625,2810.0,2024-12-17 15:30:00-05:00,0
2024-12-17 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.875,1314.0,2024-12-17 15:45:00-05:00,0
2024-12-17 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.875,109.875,109.890625,109.859375,109.890625,1967.0,2024-12-17 16:00:00-05:00,0
2024-12-17 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.859375,109.859375,109.890625,109.859375,109.890625,1490.0,2024-12-17 16:15:00-05:00,0
2024-12-17 16:30:00-05:00,2024,US Close 15-17 ET,API Crude Oil Stock ChangeDEC/13,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.859375,109.859375,109.875,109.859375,109.875,1071.0,2024-12-17 16:30:00-05:00,0
2024-12-17 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.875,2638.0,2024-12-17 16:45:00-05:00,0
2024-12-17 17:00:00-05:00,2024,Other,,,,,,,,,109.859375,109.859375,109.875,109.84375,109.859375,561.0,2024-12-17 17:00:00-05:00,0
2024-12-17 17:15:00-05:00,2024,Other,,,,,,,,,109.859375,109.859375,109.875,109.859375,109.859375,1008.0,2024-12-17 17:15:00-05:00,0
2024-12-17 17:30:00-05:00,2024,Other,,,,,,,,,109.859375,109.859375,109.859375,109.84375,109.84375,855.0,2024-12-17 17:30:00-05:00,0
2024-12-17 17:45:00-05:00,2024,Other,,,,,,,,,109.84375,109.84375,109.859375,109.84375,109.84375,228.0,2024-12-17 17:45:00-05:00,0
2024-12-17 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.84375,109.84375,109.84375,109.84375,109.84375,1155.0,2024-12-17 18:00:00-05:00,0
2024-12-17 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.875,109.859375,109.859375,1203.0,2024-12-17 18:15:00-05:00,0
2024-12-17 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.90625,109.875,109.875,2240.0,2024-12-17 18:30:00-05:00,0
2024-12-17 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.90625,109.890625,109.90625,121.0,2024-12-17 18:45:00-05:00,0
2024-12-17 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.90625,109.890625,109.90625,1904.0,2024-12-17 19:00:00-05:00,0
2024-12-17 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.90625,109.890625,109.90625,272.0,2024-12-17 19:15:00-05:00,0
2024-12-17 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.90625,109.890625,109.890625,566.0,2024-12-17 19:30:00-05:00,0
2024-12-17 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.90625,109.890625,109.90625,1899.0,2024-12-17 19:45:00-05:00,0
2024-12-17 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.90625,109.890625,109.90625,1635.0,2024-12-17 20:00:00-05:00,0
2024-12-17 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.921875,109.90625,109.90625,406.0,2024-12-17 20:15:00-05:00,0
2024-12-17 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.921875,109.921875,109.9375,109.921875,109.921875,1644.0,2024-12-17 20:30:00-05:00,0
2024-12-17 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.90625,109.90625,109.9375,109.890625,109.9375,2933.0,2024-12-17 20:45:00-05:00,0
2024-12-17 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.921875,109.890625,109.90625,6455.0,2024-12-17 21:00:00-05:00,0
2024-12-17 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.921875,109.921875,109.9375,109.890625,109.90625,4041.0,2024-12-17 21:15:00-05:00,0
2024-12-17 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.921875,109.859375,109.921875,5072.0,2024-12-17 21:30:00-05:00,0
2024-12-17 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.875,109.875,109.890625,109.859375,109.875,7093.0,2024-12-17 21:45:00-05:00,0
2024-12-17 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.890625,109.84375,109.859375,6820.0,2024-12-17 22:00:00-05:00,0
2024-12-17 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.84375,109.84375,109.890625,109.828125,109.875,5644.0,2024-12-17 22:15:00-05:00,0
2024-12-17 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.828125,109.828125,109.859375,109.828125,109.84375,4076.0,2024-12-17 22:30:00-05:00,0
2024-12-17 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.875,109.828125,109.828125,3267.0,2024-12-17 22:45:00-05:00,0
2024-12-17 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.796875,109.796875,109.875,109.796875,109.875,8320.0,2024-12-17 23:00:00-05:00,0
2024-12-17 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.78125,109.78125,109.8125,109.78125,109.7969970703125,8201.0,2024-12-17 23:15:00-05:00,0
2024-12-17 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.78125,109.78125,109.796875,109.765625,109.796875,6788.0,2024-12-17 23:30:00-05:00,0
2024-12-17 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.796875,109.796875,109.796875,109.765625,109.78125,4390.0,2024-12-17 23:45:00-05:00,0
2024-12-18 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.765625,109.765625,109.796875,109.765625,109.78125,2354.0,2024-12-18 00:00:00-05:00,0
2024-12-18 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.765625,109.765625,109.78125,109.765625,109.765625,2758.0,2024-12-18 00:15:00-05:00,0
2024-12-18 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.75,109.75,109.78125,109.734375,109.765625,7877.0,2024-12-18 00:30:00-05:00,0
2024-12-18 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.796875,109.796875,109.8125,109.765625,109.765625,5382.0,2024-12-18 00:45:00-05:00,0
2024-12-18 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.765625,109.765625,109.8125,109.765625,109.796875,5582.0,2024-12-18 01:00:00-05:00,0
2024-12-18 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.78125,109.78125,109.796875,109.78099822998048,109.78099822998048,7078.0,2024-12-18 01:15:00-05:00,0
2024-12-18 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.78125,109.78125,109.8125,109.765625,109.78125,3903.0,2024-12-18 01:30:00-05:00,0
2024-12-18 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.796875,109.796875,109.796875,109.75,109.78125,5008.0,2024-12-18 01:45:00-05:00,0
2024-12-18 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.734375,109.734375,109.796875,109.734375,109.796875,10319.0,2024-12-18 02:00:00-05:00,0
2024-12-18 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.734375,109.734375,109.765625,109.734375,109.734375,8109.0,2024-12-18 02:15:00-05:00,0
2024-12-18 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.703125,109.703125,109.75,109.703125,109.734375,16357.0,2024-12-18 02:30:00-05:00,0
2024-12-18 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.734375,109.671875,109.703125,17047.0,2024-12-18 02:45:00-05:00,0
2024-12-18 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.703125,109.703125,109.703125,109.640625,109.703125,29503.0,2024-12-18 03:00:00-05:00,0
2024-12-18 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.671875,109.671875,109.703125,109.625,109.703125,31869.0,2024-12-18 03:15:00-05:00,0
2024-12-18 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.703125,109.703125,109.734375,109.65625,109.6875,29217.0,2024-12-18 03:30:00-05:00,0
2024-12-18 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.75,109.75,109.78125,109.703125,109.71875,36184.0,2024-12-18 03:45:00-05:00,0
2024-12-18 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.828125,109.828125,109.84375,109.75,109.75,51155.0,2024-12-18 04:00:00-05:00,0
2024-12-18 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.84375,109.84375,109.890625,109.8125,109.828125,35171.0,2024-12-18 04:15:00-05:00,0
2024-12-18 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,109.96875,109.828125,109.84375,31734.0,2024-12-18 04:30:00-05:00,0
2024-12-18 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.921875,109.921875,109.953125,109.90625,109.953125,29967.0,2024-12-18 04:45:00-05:00,0
2024-12-18 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.9375,109.859375,109.90625,26682.0,2024-12-18 05:00:00-05:00,0
